Time,TrackingValue
4327.00000, -31.19543
4352.00000, -37.38501
4377.00000, -42.06469
4402.00000, -49.88184
4427.00000, -55.50157
4452.00000, -64.27308
4477.00000, -69.80187
4502.00000, -76.19425
4527.00000, -79.38954
4552.00000, -82.23686
4577.00000, -82.84233
4602.00000, -82.15192
4627.00000, -80.87647
4652.00000, -77.87232
4677.00000, -75.23518
4702.00000, -70.39744
4727.00000, -66.56624
4752.00000, -60.04332
4777.00000, -55.19760
4802.00000, -47.25615
4827.00000, -41.70619
4852.00000, -32.98363
4877.00000, -27.42666
4902.00000, -20.19383
4927.00000, -16.39435
4952.00000, -12.86550
4977.00000, -12.00155
5002.00000, -11.78750
5027.00000, -12.70644
5052.00000, -15.09760
5077.00000, -17.19523
5102.00000, -21.33549
5127.00000, -24.67827
5152.00000, -30.58920
5177.00000, -35.09123
5202.00000, -42.61756
5227.00000, -48.12927
5252.00000, -56.87672
5277.00000, -62.61187
5302.00000, -70.07078
5327.00000, -73.86005
5352.00000, -77.69722
5377.00000, -79.13474
5402.00000, -79.49613
5427.00000, -78.53626
5452.00000, -76.03751
5477.00000, -73.78343
5502.00000, -69.43379
5527.00000, -65.85930
5552.00000, -59.68920
5577.00000, -55.01116
5602.00000, -47.32549
5627.00000, -41.79986
5652.00000, -32.92715
5677.00000, -27.06163
5702.00000, -19.03916
5727.00000, -14.85049
5752.00000, -10.42548
5777.00000, -8.69468
5802.00000, -8.35512
5827.00000, -9.22925
5852.00000, -11.62276
5877.00000, -13.84457
5902.00000, -18.05951
5927.00000, -21.44582
5952.00000, -27.41238
5977.00000, -31.94461
6002.00000, -39.41712
6027.00000, -44.84473
6052.00000, -53.28565
6077.00000, -58.57734
6102.00000, -64.87999
6127.00000, -67.95278
6152.00000, -70.21500
6177.00000, -70.98714
6202.00000, -70.61977
6227.00000, -69.40580
6252.00000, -66.46783
6277.00000, -63.95701
6302.00000, -59.11559
6327.00000, -55.31332
6352.00000, -48.79330
6377.00000, -43.96115
6402.00000, -36.11855
6427.00000, -30.44185
6452.00000, -21.68176
6477.00000, -16.14110
6502.00000, -9.56688
6527.00000, -6.37255
6552.00000, -3.62233
6577.00000, -3.06570
6602.00000, -3.79881
6627.00000, -5.03823
6652.00000, -7.86565
6677.00000, -10.48977
6702.00000, -15.32724
6727.00000, -19.02303
6752.00000, -25.36118
6777.00000, -30.09344
6802.00000, -37.76676
6827.00000, -43.29395
6852.00000, -51.51895
6877.00000, -56.40602
6902.00000, -62.08041
6927.00000, -64.49775
6952.00000, -66.38945
6977.00000, -66.60443
7002.00000, -65.64763
7027.00000, -64.19778
7052.00000, -60.95931
7077.00000, -58.19867
7102.00000, -53.14807
7127.00000, -49.20865
7152.00000, -42.60505
7177.00000, -37.78795
7202.00000, -29.88621
7227.00000, -24.20618
7252.00000, -15.71900
7277.00000, -10.84127
7302.00000, -5.39819
7327.00000, -3.04734
7352.00000, -1.54242
7377.00000, -1.44613
7402.00000, -2.50646
7427.00000, -3.95269
7452.00000, -7.13516
7477.00000, -9.88411
7502.00000, -14.89148
7527.00000, -18.75943
7552.00000, -25.32731
7577.00000, -30.16513
7602.00000, -38.13012
7627.00000, -43.57864
7652.00000, -51.20225
7677.00000, -55.06904
7702.00000, -59.07177
7727.00000, -60.44747
7752.00000, -60.79028
7777.00000, -60.14180
7802.00000, -57.91381
7827.00000, -55.73009
7852.00000, -51.46373
7877.00000, -47.93983
7902.00000, -41.82390
7927.00000, -37.19796
7952.00000, -29.55731
7977.00000, -24.01809
8002.00000, -15.21541
8027.00000, -9.50315
8052.00000, -2.08375
8077.00000, 1.69601
8102.00000, 5.21014
8127.00000, 6.34023
8152.00000, 6.46854
8177.00000, 5.74478
8202.00000, 3.93609
8227.00000, 2.43369
8252.00000, -0.32031
8277.00000, -2.55566
8302.00000, -6.42074
8327.00000, -9.34221
8352.00000, -14.30271
8377.00000, -18.09181
8402.00000, -24.60341
8427.00000, -29.42918
8452.00000, -36.90845
8477.00000, -41.62140
8502.00000, -47.00541
8527.00000, -48.83961
8552.00000, -50.60361
8577.00000, -50.63336
8602.00000, -49.46117
8627.00000, -47.87349
8652.00000, -44.55111
8677.00000, -41.80434
8702.00000, -36.87008
8727.00000, -33.02199
8752.00000, -26.39967
8777.00000, -21.43110
8802.00000, -13.33760
8827.00000, -7.80316
8852.00000, -0.25372
8877.00000, 3.57999
8902.00000, 7.42613
8927.00000, 8.83672
8952.00000, 9.18886
8977.00000, 8.47878
9002.00000, 6.72894
9027.00000, 5.36799
9052.00000, 3.13358
9077.00000, 1.58733
9102.00000, -0.76822
9127.00000, -2.35761
9152.00000, -4.77216
9177.00000, -6.48671
9202.00000, -9.40209
9227.00000, -11.71929
9252.00000, -15.85745
9277.00000, -19.12827
9302.00000, -24.96604
9327.00000, -29.02925
9352.00000, -34.59839
9377.00000, -37.35690
9402.00000, -39.44755
9427.00000, -39.48714
9452.00000, -38.01808
9477.00000, -36.54953
9502.00000, -33.34150
9527.00000, -30.49725
9552.00000, -25.36824
9577.00000, -21.34144
9602.00000, -14.52746
9627.00000, -9.46114
9652.00000, -1.51335
9677.00000, 3.39603
9702.00000, 9.18226
9727.00000, 11.32584
9752.00000, 13.93262
9777.00000, 14.48469
9802.00000, 14.13120
9827.00000, 13.46406
9852.00000, 12.23330
9877.00000, 11.35153
9902.00000, 9.93694
9927.00000, 8.93859
9952.00000, 7.37193
9977.00000, 6.29486
10002.00000, 4.73115
10027.00000, 3.74591
10052.00000, 2.36136
10077.00000, 1.48881
10102.00000, 0.23711
10127.00000, -0.56803
10152.00000, -1.70693
10177.00000, -2.43403
10202.00000, -3.50116
10227.00000, -4.24562
10252.00000, -5.45275
10277.00000, -6.34338
10302.00000, -7.82471
10327.00000, -8.95753
10352.00000, -11.20161
10377.00000, -13.14718
10402.00000, -16.86653
10427.00000, -19.62848
10452.00000, -23.27793
10477.00000, -24.76049
10502.00000, -25.17315
10527.00000, -24.34439
10552.00000, -21.83629
10577.00000, -19.67088
10602.00000, -15.37433
10627.00000, -11.83486
10652.00000, -5.89606
10677.00000, -2.09586
10702.00000, 2.35904
10727.00000, 4.18820
10752.00000, 5.25932
10777.00000, 5.00568
10802.00000, 3.82251
10827.00000, 2.93051
10852.00000, 1.69671
10877.00000, 1.01652
10902.00000, 0.30682
10927.00000, -0.20874
10952.00000, -0.96502
10977.00000, -1.44948
11002.00000, -2.16897
11027.00000, -2.65887
11052.00000, -3.41801
11077.00000, -3.95738
11102.00000, -4.85416
11127.00000, -5.54229
11152.00000, -6.72825
11177.00000, -7.63418
11202.00000, -9.37808
11227.00000, -10.94471
11252.00000, -14.00811
11277.00000, -16.59634
11302.00000, -20.41769
11327.00000, -22.27737
11352.00000, -23.54920
11377.00000, -23.08909
11402.00000, -21.08115
11427.00000, -19.15658
11452.00000, -15.35827
11477.00000, -12.13304
11502.00000, -6.35505
11527.00000, -2.31018
11552.00000, 3.04539
11577.00000, 5.53985
11602.00000, 7.78333
11627.00000, 8.19342
11652.00000, 7.39863
11677.00000, 6.54463
11702.00000, 5.30002
11727.00000, 4.57308
11752.00000, 3.68500
11777.00000, 3.17058
11802.00000, 2.50080
11827.00000, 2.11409
11852.00000, 1.62210
11877.00000, 1.33458
11902.00000, 0.94969
11927.00000, 0.74298
11952.00000, 0.46962
11977.00000, 0.31713
12002.00000, 0.14681
12027.00000, 0.04366
12052.00000, -0.10929
12077.00000, -0.21669
12102.00000, -0.33901
12127.00000, -0.42718
12152.00000, -0.55471
12177.00000, -0.64849
12202.00000, -0.82319
12227.00000, -0.96771
12252.00000, -1.24786
12277.00000, -1.44789
12302.00000, -1.77213
12327.00000, -2.03414
12352.00000, -2.50680
12377.00000, -2.86527
12402.00000, -3.45210
12427.00000, -3.89425
12452.00000, -4.64093
12477.00000, -5.22782
12502.00000, -6.26601
12527.00000, -7.07449
12552.00000, -8.40403
12577.00000, -9.53897
12602.00000, -11.94863
12627.00000, -14.18617
12652.00000, -17.54415
12677.00000, -19.13569
12702.00000, -20.12872
12727.00000, -19.53589
12752.00000, -17.36608
12777.00000, -15.34316
12802.00000, -11.41705
12827.00000, -8.20177
12852.00000, -2.51727
12877.00000, 1.22906
12902.00000, 5.91647
12927.00000, 7.99065
12952.00000, 9.20565
12977.00000, 9.09838
13002.00000, 8.08507
13027.00000, 7.28358
13052.00000, 6.25229
13077.00000, 5.70151
13102.00000, 5.02690
13127.00000, 4.66017
13152.00000, 4.24661
13177.00000, 4.05686
13202.00000, 3.86442
13227.00000, 3.76449
13252.00000, 3.67457
13277.00000, 3.64541
13302.00000, 3.62599
13327.00000, 3.61451
13352.00000, 3.59606
13377.00000, 3.57463
13402.00000, 3.53499
13427.00000, 3.51566
13452.00000, 3.50791
13477.00000, 3.50820
13502.00000, 3.50194
13527.00000, 3.50205
13552.00000, 3.50240
13577.00000, 3.50235
13602.00000, 3.50240
13627.00000, 3.50236
13652.00000, 3.50213
13677.00000, 3.50220
13702.00000, 3.50240
13727.00000, 3.50224
13752.00000, 3.50244
13777.00000, 3.51150
13802.00000, 3.60910
13827.00000, 3.70276
